step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.5521155484,0.004348822,0.404146184,-0.9999775604,-0.0033918904,0.0022370538,0.0053262959,0.7682384313,0.1942661827,0.0889949382,-0.9999775604,-0.0038443865,0.0012530249,0.0051095011,left,open
2,0.5524079938,0.0065159451,0.4041640425,-0.9999430725,-0.0041636534,0.0059082329,0.0078491047,0.5894214851,0.1919755896,0.0878974992,-0.9999430725,-0.0074357899,-0.0007967943,0.0109914253,left,open
3,0.5525623818,0.0052117748,0.4037115465,-0.9999601509,-0.0036092449,0.0079985559,0.0016410402,0.5898449743,0.1403402676,0.086179088,-0.9999601509,-0.0027055553,0.0021036787,0.0095115707,left,open
4,0.5526178413,0.0041138617,0.4038102166,-0.9999854728,-0.0039357819,0.0017740412,0.0032274638,0.5895752867,0.1411169579,-0.0053471123,-0.9999854728,0.0003021217,0.0022050653,0.0048096027,left,open
5,0.5516029889,0.0055940956,0.4041787129,-0.9999621335,-0.0056723973,0.0052887108,0.0039477892,0.59052687,0.0977143288,-0.0061435843,-0.9999621335,-0.0049720146,-0.0009448072,0.0090357716,left,open
6,0.5525819626,0.0054613287,0.404746271,-0.9999287406,-0.0098278923,0.0042272262,0.0052968702,0.5910926263,0.0976228363,0.0258466746,-0.9999287406,-0.0036938644,0.0024282695,0.0065160016,left,open
7,0.5523839486,0.0056224553,0.4033330964,-0.9999710932,-0.0032694241,0.005438865,0.0041883695,0.6769580475,0.0966728626,0.0255241349,-0.9999710932,0.0015139909,0.001751873,0.0106002074,left,open
8,0.5526094045,0.0057021892,0.4037657483,-0.9999714761,-0.0032379064,0.0049782984,0.0046668461,0.6763292359,0.0251820425,0.023968466,-0.9999714761,0.0023109624,0.0017370479,0.0112751139,left,open
9,0.5523342374,0.0059482719,0.4034573231,-0.9999712977,-0.0034609663,0.0051820417,0.0043095132,0.6334918895,0.0258055068,0.0233398581,-0.9999712977,0.0009149948,0.0022808073,0.0113774911,left,open
10,0.5531393377,0.0057737848,0.4038559393,-0.9999422258,-0.0045047471,0.00762282,0.0060946641,0.6332770704,0.025589781,0.0230983193,-0.9999422258,0.0003542146,-0.0010293323,0.008374704,left,l_c
11,0.9110758027,-1.1026789452,0.3084404373,0.268953676,0.6547088011,-0.2713023707,0.652238706,0.9149330197,1.0994367508,0.3088905911,0.268953676,0.6542538131,0.2684406512,0.6537362278,left,r_o
12,0.5527091986,0.0057411531,0.4037179903,-0.9999729355,-0.0067742387,0.0018682345,0.0021788974,0.6376464581,0.2689100425,0.0321283393,-0.9999729355,0.0066324996,0.0039937175,0.0146855832,left,open
13,0.5521331575,0.0055591747,0.4037279961,-0.9999641036,-0.0074433712,0.0005974985,0.0040038501,0.6434216728,0.2533202157,0.4815396705,-0.9999641036,0.0018583676,0.0063189311,0.0182600021,left,open
14,0.9110758027296268,-1.1026789452368868,0.3084404372965076,0.2689536760018593,0.654708801050109,-0.2713023707195877,0.6522387060229922,0.9149330197270518,1.099436750830623,0.30889059114428,0.2689536760018593,0.654253813071469,0.2684406512198014,0.6537362278274018,right,open
