0.5470158308007264,-0.07469985278393328,-0.16502340542421262,-0.9998269336929917,-0.017703110669471524,-0.0022640026521687446,0.0052513642689758855
0.9110758027296268,-1.1026789452368868,0.3084404372965076,0.2689536760018593,0.654708801050109,-0.2713023707195877,0.6522387060229922
0.6578578959087741,-0.1244806454299736,-0.17975901302994546,-0.9997995332225038,-0.019045198105014483,-0.0018447891411106495,0.005896655851337247
0.7512785322078459,-0.17536732866131258,-0.2150470612871384,-0.9996850865957333,-0.01804900172255832,-0.01554376377329444,0.007896365154949653
0.9110758027296268,-1.1026789452368868,0.3084404372965076,0.2689536760018593,0.654708801050109,-0.2713023707195877,0.6522387060229922
0.689501460136534,-0.45909146445766474,-0.1880546358829312,-0.9997976087487545,-0.019107374044065185,-0.0011685521399495582,0.006187429458902031
0.7834464867380493,-0.005308508818147583,-0.21717752372866414,-0.999297544964117,-0.01858830363877855,-0.028649372378875212,0.0154306532207018
0.8136770455081231,0.09244200894657012,-0.20875576005749277,-0.9818151888751716,-0.008224852752127663,-0.034785601578945884,0.18644368751450832
0.5998069101433069,-0.0793896972247829,-0.19709052378438852,-0.9792600186883167,-0.00952715691959385,-0.04460996891296745,0.19740567305214698
0.41711114700984825,-0.1443241034248676,-0.18697015085954752,0.9989463918845972,0.0016859204302761364,0.034692165339200214,0.029995290915828286
0.9110758027296268,-1.1026789452368868,0.3084404372965076,0.2689536760018593,0.654708801050109,-0.2713023707195877,0.6522387060229922
0.8409601745916852,0.08587795213365293,-0.21522123779687902,-0.9936426479207119,-0.007852065389362803,-0.08795692848668366,0.06982987923106994
0.885805104369337,0.0035625886659039017,-0.2144293391425724,-0.9921487201648074,-0.009228624277001819,-0.10207250079401484,0.07167254809858808
0.8861469771660596,0.0037637592720794616,-0.21426186837452688,-0.9920863630436789,-0.009809999474193544,-0.10261147041089583,0.07168889951168135
